0,3000,4448,9.51573610306
0,3000,96,0.205569982529
0,3000,4448,10.6395661831
0,3000,96,0.208495140076
0,3000,4447,10.4031760693
0,3000,96,0.205842971802
0,3000,4447,12.1351311207
0,3000,96,0.211860895157
0,3000,4447,10.3964500427
0,3000,96,0.203466892242
0,3000,111,8.96879291534
0,3000,111,2.66025090218
0,3000,135,1.91840815544
0,3000,135,0.595171928406
0,3000,146,4.22299599648
0,3000,140,0.795971870422
0,3000,196,0.654798030853
0,3000,198,0.698613882065
0,3000,136,0.639966011047
0,3000,120,0.57116317749
0,3000,153,0.651713132858
0,3000,119,0.616826057434
0,3000,853,3.26068496704
0,3000,0,157.701900959
0,3000,0,168.294090986
0,3000,853,3.26190209389
0,3000,853,3.28361392021
0,3000,853,3.29202198982
0,3000,0,174.635503054
0,3000,0,169.646972895
0,3000,0,172.629877806
0,3000,0,168.43754077
0,3000,0,161.368921041
0,3000,0,156.914810181
0,3000,853,3.42456698418
0,3000,0,153.462605
0,3000,0,184.778430939
0,3000,0,181.174824953
0,3000,0,166.718083143
0,3000,0,159.356379032
0,3000,0,163.430670023
0,3000,0,177.864070892
0,3000,0,166.563361883
0,3000,0,167.832875013
0,3000,0,158.737720966
0,3000,0,174.291785955
0,3000,0,176.358094931
0,3000,4599,10.5690641403
0,3000,95,0.202210903168
0,3000,4599,10.5797841549
0,3000,95,0.202240943909
0,3000,1453,4.55050611496
0,3000,2842,19.5824139118
0,3000,1099,4.9714050293
0,3000,4445,12.0961668491
0,3000,1082,3.17637300491
0,3000,4445,11.6203739643
0,3000,1082,2.55594611168
0,3000,4846,13.4595859051
0,3000,2446,5.21753287315
0,3000,4675,12.3288080692
0,3000,4748,12.1973900795
0,3000,4774,12.3440599442
0,3000,4762,12.4239149094
0,3000,4834,12.4079110622
0,3000,4812,12.7221899033
0,3000,4847,12.4731760025
0,3000,4673,11.9643871784
0,3000,4784,11.6691350937
0,3000,4625,11.5028400421
0,3000,4797,11.5489509106
0,3000,4846,12.935158968
0,3000,2446,5.44622802734
0,3000,4675,11.9403319359
0,3000,4748,12.2800579071
0,3000,4774,12.2518999577
0,3000,4762,12.1721720695
0,3000,4834,12.4127418995
0,3000,4812,12.5619258881
0,3000,4847,12.7911229134
0,3000,4673,12.0446062088
0,3000,4784,11.1821489334
0,3000,4625,10.5690090656
0,3000,4797,11.0907819271
